CTRL_region_mean	CTRL_region_med	CTRL_region_sd	qmax_filt_med	qmax_filt_mu	qmax_filt_sd	sample
36.719775	36.694	3.157347304997504	38.397	36.80871439461207	9.678335494268989	1KG.HG00096.GBR.WEA
35.173629999999996	35.0835	3.405053760676915	37.547	35.974320193537714	9.513332174731513	1KG.HG00097.GBR.WEA
39.69519	39.8785	3.85081745268456	42.265	40.43569016414382	10.631513951803667	1KG.HG00099.GBR.WEA
33.666445	33.59	3.48562388346405	35.028	33.51901651385727	8.804265557430726	1KG.HG00100.GBR.WEA
35.967805	36.0345	3.486310424643078	38.468	36.82198772909868	9.720126803954292	1KG.HG00101.GBR.WEA
34.5929	34.551	3.430355268773192	36.639	35.08603510953412	9.23277290959487	1KG.HG00102.GBR.WEA
34.048745000000004	34.097	3.2865389500164155	37.146	35.6186825810046	9.451438740805175	1KG.HG00103.GBR.WEA
30.126509999999996	30.0395	3.1134224207293166	32.103	30.734279717401012	8.095864800200776	1KG.HG00105.GBR.WEA
39.456335	39.6385	3.68900073092633	40.481	38.654782741530745	10.041439459974141	1KG.HG00106.GBR.WEA
36.363155	36.5265	4.024539025897873	38.01	36.36080697610743	9.558517141655537	1KG.HG00107.GBR.WEA
34.788635	34.8475	3.435642324482425	37.25	35.6077277153119	9.364444336785509	1KG.HG00108.GBR.WEA
37.545405	37.524	3.049614892240493	39.323	37.56445144547956	9.760307453717672	1KG.HG00109.GBR.WEA
33.30945	33.103	3.124363944469338	35.897	34.413101220725174	9.028620509991477	1KG.HG00110.GBR.WEA
32.52185	32.3715	2.9640900825548466	35.885999999999996	34.39547490777142	9.149043620899283	1KG.HG00111.GBR.WEA
35.750690000000006	35.4775	3.193696396638228	37.29	35.67062748781457	9.379385195315859	1KG.HG00112.GBR.WEA
31.424595	31.6545	2.8275771750696745	33.213	31.856307124752185	8.421162234613616	1KG.HG00113.GBR.WEA
36.092715000000005	36.0135	3.1648737168763934	37.709	36.07823599998327	9.42508677723571	1KG.HG00114.GBR.WEA
30.88725	30.928	2.8663326337848507	32.713	31.36032433150937	8.305045961624847	1KG.HG00115.GBR.WEA
49.08325999999999	48.82850000000001	4.490996762679751	51.45399999999999	49.14575331496901	12.652486948463206	1KG.HG00116.GBR.WEA
40.917045	41.317	3.462360088577588	43.516000000000005	41.616416590050925	10.780932320977808	1KG.HG00117.GBR.WEA
37.463265	37.311	3.740046088589685	39.461	37.75894302043173	9.868875145454078	1KG.HG00118.GBR.WEA
38.088105	37.9685	3.156252140430957	39.382	37.579428859324175	9.861489751617613	1KG.HG00119.GBR.WEA
41.26214	41.2335	3.9616591625731767	43.396	41.471425253426105	10.798254987066894	1KG.HG00120.GBR.WEA
35.06561	35.071	3.3555451267864065	37.067	35.491845513471496	9.366578901579931	1KG.HG00121.GBR.WEA
36.323285	36.3305	3.097328752937764	38.455	36.83725863077087	9.703653488873314	1KG.HG00122.GBR.WEA
33.454775	33.236000000000004	3.4127540512575765	35.461999999999996	33.98289712635149	8.989506998641103	1KG.HG00123.GBR.WEA
31.59878	31.702	3.2059882924926604	32.649	31.26783082764016	8.197306880479303	1KG.HG00125.GBR.WEA
41.904215	42.029	3.9658290493634487	46.7845	44.957701066584384	12.064837038299473	1KG.HG00126.GBR.WEA
37.22068	37.196999999999996	3.5993701612365463	39.603	37.90013519441175	9.919131928620736	1KG.HG00127.GBR.WEA
45.33643	44.849	3.9363280548119968	47.842	46.19472144793434	12.160133992964782	1KG.HG00128.GBR.WEA
33.00736	33.177	3.3134685678907534	33.696	32.15358814011557	8.46354296333681	1KG.HG00129.GBR.WEA
33.449329999999996	33.4035	3.2749848092930143	34.248000000000005	32.711009009065435	8.580272747942361	1KG.HG00130.GBR.WEA
36.750165	36.54	3.5533213276841433	38.010999999999996	36.29930390713275	9.43845266728908	1KG.HG00131.GBR.WEA
34.50989000000001	34.2885	3.1708665011160595	36.874	35.35050728686648	9.38728461714871	1KG.HG00132.GBR.WEA
52.753225	52.87900000000001	3.956705291574671	56.083	53.67151544156619	13.801253429496944	1KG.HG00133.GBR.WEA
35.027770000000004	34.741	3.292030227245794	36.857	35.31694810176567	9.313370082803576	1KG.HG00136.GBR.WEA
36.159445	36.2855	3.3107094371108743	36.650999999999996	35.02752880989832	9.114049648842585	1KG.HG00137.GBR.WEA
37.81407	37.515	3.239782635471089	38.708	37.047946803908246	9.674701008756296	1KG.HG00138.GBR.WEA
38.851365	39.058	3.675896662281872	40.663000000000004	38.85588258710843	10.138222105345646	1KG.HG00139.GBR.WEA
35.223345	35.2135	3.3302476103099306	37.705	36.12938273550201	9.632000633236457	1KG.HG00140.GBR.WEA
35.606320000000004	35.5595	3.493266964833922	36.485	34.85672193927645	9.038366913421932	1KG.HG00141.GBR.WEA
34.2946	34.2855	3.3254919936755223	36.178000000000004	34.651895896945355	9.244488234387033	1KG.HG00142.GBR.WEA
34.676784999999995	34.7635	3.526561645395555	36.217	34.633606142843384	9.042327340375849	1KG.HG00143.GBR.WEA
31.72123	31.2995	3.370867804749988	33.79	32.4477719676392	8.67487002535019	1KG.HG00145.GBR.WEA
45.578175	45.9105	4.155980688643175	48.041000000000004	45.91005233432394	11.752761960673444	1KG.HG00146.GBR.WEA
33.314479999999996	33.185	3.5086670103616266	34.569	33.12982983574733	8.81837987863008	1KG.HG00148.GBR.WEA
32.8496	32.705999999999996	3.20360091927818	36.305	34.824915723325745	9.230996795129316	1KG.HG00149.GBR.WEA
40.888175	40.509	3.9483142205724966	43.923	42.00221211402472	10.994791903233203	1KG.HG00150.GBR.WEA
36.735859999999995	36.753	3.441014032287576	39.138000000000005	37.519359244466656	9.850543203729911	1KG.HG00151.GBR.WEA
35.72519000000001	35.9515	3.867815723880857	38.145	36.50049475418346	9.696945614506713	1KG.HG00154.GBR.WEA
31.58908	31.632	3.047088099087389	33.935	32.51778255801322	8.572836295186105	1KG.HG00155.GBR.WEA
31.85142	31.8285	3.436076011033516	34.384	33.013039275506465	8.841133985249277	1KG.HG00157.GBR.WEA
37.03376	37.1525	3.4489102978187183	40.251999999999995	38.533994800100686	10.17246676922828	1KG.HG00158.GBR.WEA
36.036229999999996	35.9315	3.035680964314268	37.964	36.26845221871921	9.498745586573316	1KG.HG00159.GBR.WEA
34.401715	34.2575	3.210639049126357	36.345	34.784382143791106	9.119210483968564	1KG.HG00160.GBR.WEA
35.66701	35.5655	2.9639454313296656	37.661	35.9709254352518	9.419883153924696	1KG.HG00171.FIN.WEA
31.89273	31.5185	3.0308807593008336	33.665	32.26114794172127	8.638098725867481	1KG.HG00173.FIN.WEA
36.788055	36.79	3.4896553629226768	37.885999999999996	36.201405637826426	9.430579868215133	1KG.HG00174.FIN.WEA
34.88788	35.0015	3.127421389195898	38.064	36.44497829331928	9.669533595221985	1KG.HG00176.FIN.WEA
33.703165000000006	33.883	3.413670368939421	35.044000000000004	33.534759381442015	8.8639010010015	1KG.HG00177.FIN.WEA
33.37043	33.3835	3.448935839516299	35.378	33.87849851210378	8.90240212914795	1KG.HG00178.FIN.WEA
33.701335	33.658500000000004	3.030837071301425	34.062	32.58572170492187	8.59587009169117	1KG.HG00179.FIN.WEA
35.651295000000005	35.678000000000004	3.179730695825513	37.981	36.36061632379332	9.536167116510818	1KG.HG00180.FIN.WEA
34.874309999999994	34.747	3.4456979081022183	36.725	35.155229352161996	9.231277641797995	1KG.HG00181.FIN.WEA
37.111709999999995	37.045	3.4397270699722684	38.282	36.58701585639805	9.513128819614273	1KG.HG00182.FIN.WEA
33.168045	32.787	3.3495021500179702	35.729	34.28053338212997	9.043940573328324	1KG.HG00183.FIN.WEA
35.807665	35.834	3.618789477542871	38.379	36.71648260643929	9.732508809017084	1KG.HG00185.FIN.WEA
35.22275	35.181	3.1385967752325237	36.22	34.56026755306595	9.102648109580716	1KG.HG00186.FIN.WEA
35.467125	35.7205	3.4157726123638565	37.528	35.84874713661365	9.338996683707089	1KG.HG00187.FIN.WEA
32.11805	32.0165	3.3446691043360333	34.575	33.12068243234761	8.772131915158267	1KG.HG00188.FIN.WEA
29.795045	29.905	2.83022962548536	32.601	31.267632994966263	8.303284995015973	1KG.HG00189.FIN.WEA
35.995055	36.094	3.668623218862221	37.436	35.760165946618976	9.358601669018066	1KG.HG00190.FIN.WEA
33.582535	33.5825	3.5528603348253087	35.868	34.354522385062396	9.055765734530304	1KG.HG00231.GBR.WEA
58.622845	58.147	4.963031932294512	62.606	59.8418840855097	15.265475310949366	1KG.HG00232.GBR.WEA
43.33464	43.404	3.734034228605839	45.867	43.79746516541925	11.250447089499113	1KG.HG00233.GBR.WEA
40.690875	40.995	3.8730112327974213	41.693999999999996	39.81111691403349	10.320421521835758	1KG.HG00234.GBR.WEA
39.456565000000005	39.486	3.839587142620284	41.781000000000006	39.979845765867	10.43077902333124	1KG.HG00235.GBR.WEA
40.786575	40.763000000000005	3.696949583693967	42.935	41.06734242031713	10.624015287344514	1KG.HG00236.GBR.WEA
34.372345	34.15000000000001	3.35742475209423	36.105	34.632443302225646	9.2040205780652	1KG.HG00237.GBR.WEA
30.43887	30.311999999999998	3.0448876749561715	32.122	30.745438125395022	8.139163901936133	1KG.HG00238.GBR.WEA
37.213865000000006	37.1505	3.595872541786625	39.121	37.43955924690597	9.873314892500934	1KG.HG00239.GBR.WEA
31.13065	31.252	3.2108133062356647	33.525999999999996	32.128907137307955	8.586488448127051	1KG.HG00240.GBR.WEA
42.50538	42.42700000000001	4.0486091025931366	45.70399999999999	43.72587085449344	11.369287792058566	1KG.HG00242.GBR.WEA
41.889385	41.4985	4.052987000568223	45.589	43.749545266838076	11.578877400260474	1KG.HG00243.GBR.WEA
37.828125	38.0245	3.4533000534814517	40.305	38.60735173036161	10.160773515073775	1KG.HG00244.GBR.WEA
45.80574500000001	45.9375	4.390975479318349	47.748000000000005	45.42110394324472	11.730992514391716	1KG.HG00245.GBR.WEA
36.480129999999996	36.3195	3.412691934983291	36.791	35.17336502814416	9.203594339717421	1KG.HG00246.GBR.WEA
33.590635	33.677499999999995	3.0589137617420663	35.109	33.67094973721193	8.929330815354827	1KG.HG00250.GBR.WEA
