sample	dataset	ID	p1	p2	name	gt
1KG.HG00096.GBR.WEA	1KG	HG00096	GBR	WEA	AMY2B	2.00285634403235
1KG.HG00096.GBR.WEA	1KG	HG00096	GBR	WEA	AMY2A	2.10919662791469
1KG.HG00096.GBR.WEA	1KG	HG00096	GBR	WEA	AMY1A	1.30420310952494
1KG.HG00096.GBR.WEA	1KG	HG00096	GBR	WEA	AMY1B	1.20071086316332
1KG.HG00096.GBR.WEA	1KG	HG00096	GBR	WEA	AMY1C	1.42099880764975
1KG.HG00096.GBR.WEA	1KG	HG00096	GBR	WEA	amy1_sum	3.92591278033801
1KG.HG00097.GBR.WEA	1KG	HG00097	GBR	WEA	AMY2B	1.86629180428222
1KG.HG00097.GBR.WEA	1KG	HG00097	GBR	WEA	AMY2A	1.998199995546
1KG.HG00097.GBR.WEA	1KG	HG00097	GBR	WEA	AMY1A	2.00329521428422
1KG.HG00097.GBR.WEA	1KG	HG00097	GBR	WEA	AMY1B	1.84092705720467
1KG.HG00097.GBR.WEA	1KG	HG00097	GBR	WEA	AMY1C	2.0971559770926
1KG.HG00097.GBR.WEA	1KG	HG00097	GBR	WEA	amy1_sum	5.94137824858149
1KG.HG00099.GBR.WEA	1KG	HG00099	GBR	WEA	AMY2B	2.05385407262622
1KG.HG00099.GBR.WEA	1KG	HG00099	GBR	WEA	AMY2A	0.987286879608705
1KG.HG00099.GBR.WEA	1KG	HG00099	GBR	WEA	AMY1A	0.974283399753526
1KG.HG00099.GBR.WEA	1KG	HG00099	GBR	WEA	AMY1B	0.977764920151735
1KG.HG00099.GBR.WEA	1KG	HG00099	GBR	WEA	AMY1C	1.1431334399904
1KG.HG00099.GBR.WEA	1KG	HG00099	GBR	WEA	amy1_sum	3.09518175989566
1KG.HG00100.GBR.WEA	1KG	HG00100	GBR	WEA	AMY2B	2.02079809218427
1KG.HG00100.GBR.WEA	1KG	HG00100	GBR	WEA	AMY2A	1.86864057549863
1KG.HG00100.GBR.WEA	1KG	HG00100	GBR	WEA	AMY1A	2.01237976578807
1KG.HG00100.GBR.WEA	1KG	HG00100	GBR	WEA	AMY1B	2.02975337276182
1KG.HG00100.GBR.WEA	1KG	HG00100	GBR	WEA	AMY1C	2.08152751472974
1KG.HG00100.GBR.WEA	1KG	HG00100	GBR	WEA	amy1_sum	6.12366065327962
1KG.HG00101.GBR.WEA	1KG	HG00101	GBR	WEA	AMY2B	1.96273634950729
1KG.HG00101.GBR.WEA	1KG	HG00101	GBR	WEA	AMY2A	1.79810864219898
1KG.HG00101.GBR.WEA	1KG	HG00101	GBR	WEA	AMY1A	3.96710852733289
1KG.HG00101.GBR.WEA	1KG	HG00101	GBR	WEA	AMY1B	3.9057927517905
1KG.HG00101.GBR.WEA	1KG	HG00101	GBR	WEA	AMY1C	3.93105107433371
1KG.HG00101.GBR.WEA	1KG	HG00101	GBR	WEA	amy1_sum	11.8039523534571
1KG.HG00102.GBR.WEA	1KG	HG00102	GBR	WEA	AMY2B	2.95986068361864
1KG.HG00102.GBR.WEA	1KG	HG00102	GBR	WEA	AMY2A	3.0944974538648
1KG.HG00102.GBR.WEA	1KG	HG00102	GBR	WEA	AMY1A	2.32038469922991
1KG.HG00102.GBR.WEA	1KG	HG00102	GBR	WEA	AMY1B	2.26182915549489
1KG.HG00102.GBR.WEA	1KG	HG00102	GBR	WEA	AMY1C	2.39754554135858
1KG.HG00102.GBR.WEA	1KG	HG00102	GBR	WEA	amy1_sum	6.97975939608337
1KG.HG00103.GBR.WEA	1KG	HG00103	GBR	WEA	AMY2B	1.99650590696892
1KG.HG00103.GBR.WEA	1KG	HG00103	GBR	WEA	AMY2A	2.09588324577181
1KG.HG00103.GBR.WEA	1KG	HG00103	GBR	WEA	AMY1A	1.37260591585297
1KG.HG00103.GBR.WEA	1KG	HG00103	GBR	WEA	AMY1B	1.31922731764833
1KG.HG00103.GBR.WEA	1KG	HG00103	GBR	WEA	AMY1C	1.39886078748628
1KG.HG00103.GBR.WEA	1KG	HG00103	GBR	WEA	amy1_sum	4.09069402098758
1KG.HG00105.GBR.WEA	1KG	HG00105	GBR	WEA	AMY2B	1.91628824866248
1KG.HG00105.GBR.WEA	1KG	HG00105	GBR	WEA	AMY2A	1.93358932427561
1KG.HG00105.GBR.WEA	1KG	HG00105	GBR	WEA	AMY1A	3.20618299642408
1KG.HG00105.GBR.WEA	1KG	HG00105	GBR	WEA	AMY1B	3.2411477918847
1KG.HG00105.GBR.WEA	1KG	HG00105	GBR	WEA	AMY1C	3.37413677340343
1KG.HG00105.GBR.WEA	1KG	HG00105	GBR	WEA	amy1_sum	9.82146756171221
1KG.HG00106.GBR.WEA	1KG	HG00106	GBR	WEA	AMY2B	1.94621126306873
1KG.HG00106.GBR.WEA	1KG	HG00106	GBR	WEA	AMY2A	1.08390108152214
1KG.HG00106.GBR.WEA	1KG	HG00106	GBR	WEA	AMY1A	3.01864617566837
1KG.HG00106.GBR.WEA	1KG	HG00106	GBR	WEA	AMY1B	2.97914819996541
1KG.HG00106.GBR.WEA	1KG	HG00106	GBR	WEA	AMY1C	3.0011511301391
1KG.HG00106.GBR.WEA	1KG	HG00106	GBR	WEA	amy1_sum	8.99894550577289
1KG.HG00107.GBR.WEA	1KG	HG00107	GBR	WEA	AMY2B	2.07811369832183
1KG.HG00107.GBR.WEA	1KG	HG00107	GBR	WEA	AMY2A	1.12194105217277
1KG.HG00107.GBR.WEA	1KG	HG00107	GBR	WEA	AMY1A	1.01575844277682
1KG.HG00107.GBR.WEA	1KG	HG00107	GBR	WEA	AMY1B	0.952916552736242
1KG.HG00107.GBR.WEA	1KG	HG00107	GBR	WEA	AMY1C	1.05848733618777
1KG.HG00107.GBR.WEA	1KG	HG00107	GBR	WEA	amy1_sum	3.02716233170083
1KG.HG00108.GBR.WEA	1KG	HG00108	GBR	WEA	AMY2B	2.00886974289284
1KG.HG00108.GBR.WEA	1KG	HG00108	GBR	WEA	AMY2A	1.93230985747299
1KG.HG00108.GBR.WEA	1KG	HG00108	GBR	WEA	AMY1A	2.0213677075924
1KG.HG00108.GBR.WEA	1KG	HG00108	GBR	WEA	AMY1B	2.00163115585777
1KG.HG00108.GBR.WEA	1KG	HG00108	GBR	WEA	AMY1C	2.03973181977313
1KG.HG00108.GBR.WEA	1KG	HG00108	GBR	WEA	amy1_sum	6.0627306832233
1KG.HG00109.GBR.WEA	1KG	HG00109	GBR	WEA	AMY2B	2.06230390478098
1KG.HG00109.GBR.WEA	1KG	HG00109	GBR	WEA	AMY2A	1.00730008834221
1KG.HG00109.GBR.WEA	1KG	HG00109	GBR	WEA	AMY1A	2.31350690317302
1KG.HG00109.GBR.WEA	1KG	HG00109	GBR	WEA	AMY1B	2.29509429744401
1KG.HG00109.GBR.WEA	1KG	HG00109	GBR	WEA	AMY1C	2.48336956530542
1KG.HG00109.GBR.WEA	1KG	HG00109	GBR	WEA	amy1_sum	7.09197076592245
1KG.HG00110.GBR.WEA	1KG	HG00110	GBR	WEA	AMY2B	2.00694519078431
1KG.HG00110.GBR.WEA	1KG	HG00110	GBR	WEA	AMY2A	2.08112284232137
1KG.HG00110.GBR.WEA	1KG	HG00110	GBR	WEA	AMY1A	2.05384623412419
1KG.HG00110.GBR.WEA	1KG	HG00110	GBR	WEA	AMY1B	1.94938223503096
1KG.HG00110.GBR.WEA	1KG	HG00110	GBR	WEA	AMY1C	2.0138257340623
1KG.HG00110.GBR.WEA	1KG	HG00110	GBR	WEA	amy1_sum	6.01705420321744
1KG.HG00111.GBR.WEA	1KG	HG00111	GBR	WEA	AMY2B	2.03158042312036
1KG.HG00111.GBR.WEA	1KG	HG00111	GBR	WEA	AMY2A	2.09556209423131
1KG.HG00111.GBR.WEA	1KG	HG00111	GBR	WEA	AMY1A	1.33594401568904
1KG.HG00111.GBR.WEA	1KG	HG00111	GBR	WEA	AMY1B	1.27572781649502
1KG.HG00111.GBR.WEA	1KG	HG00111	GBR	WEA	AMY1C	1.44573849986708
1KG.HG00111.GBR.WEA	1KG	HG00111	GBR	WEA	amy1_sum	4.05741033205114
1KG.HG00112.GBR.WEA	1KG	HG00112	GBR	WEA	AMY2B	2.99256052844818
1KG.HG00112.GBR.WEA	1KG	HG00112	GBR	WEA	AMY2A	3.12416898793575
1KG.HG00112.GBR.WEA	1KG	HG00112	GBR	WEA	AMY1A	3.02688108672266
1KG.HG00112.GBR.WEA	1KG	HG00112	GBR	WEA	AMY1B	2.93360586198744
1KG.HG00112.GBR.WEA	1KG	HG00112	GBR	WEA	AMY1C	3.09799122765423
1KG.HG00112.GBR.WEA	1KG	HG00112	GBR	WEA	amy1_sum	9.05847817636433
1KG.HG00113.GBR.WEA	1KG	HG00113	GBR	WEA	AMY2B	3.02094099638753
1KG.HG00113.GBR.WEA	1KG	HG00113	GBR	WEA	AMY2A	3.1821206918613
1KG.HG00113.GBR.WEA	1KG	HG00113	GBR	WEA	AMY1A	3.03548137099531
1KG.HG00113.GBR.WEA	1KG	HG00113	GBR	WEA	AMY1B	3.01670995648213
1KG.HG00113.GBR.WEA	1KG	HG00113	GBR	WEA	AMY1C	3.04060364773299
1KG.HG00113.GBR.WEA	1KG	HG00113	GBR	WEA	amy1_sum	9.09279497521043
1KG.HG00114.GBR.WEA	1KG	HG00114	GBR	WEA	AMY2B	1.9791101516177
1KG.HG00114.GBR.WEA	1KG	HG00114	GBR	WEA	AMY2A	1.92307418451375
1KG.HG00114.GBR.WEA	1KG	HG00114	GBR	WEA	AMY1A	1.31994028237293
1KG.HG00114.GBR.WEA	1KG	HG00114	GBR	WEA	AMY1B	1.29367301209766
1KG.HG00114.GBR.WEA	1KG	HG00114	GBR	WEA	AMY1C	1.39778101695804
1KG.HG00114.GBR.WEA	1KG	HG00114	GBR	WEA	amy1_sum	4.01139431142863
1KG.HG00115.GBR.WEA	1KG	HG00115	GBR	WEA	AMY2B	2.00998636224284
1KG.HG00115.GBR.WEA	1KG	HG00115	GBR	WEA	AMY2A	0.996318767616079
1KG.HG00115.GBR.WEA	1KG	HG00115	GBR	WEA	AMY1A	2.88944283001361
1KG.HG00115.GBR.WEA	1KG	HG00115	GBR	WEA	AMY1B	2.8735519537341
