contig_a	contig_b	hap1	hap2	aln1	aln2	edit_d	score
HG002.verkko_filt_mat.fa:haplotype1-0000005_138228497_138636354_1	HG002.verkko_filt_mat.fa:haplotype1-0000005_138228497_138636354_1	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0	30
HG002.verkko_filt_mat.fa:haplotype1-0000005_138228497_138636354_1	HG002.verkko_filt_pat.fa:haplotype2-0000649_147937390_148315979_1	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-...-...-...-2.1-5.0-2.0-1.0	0.036565727976120344	18
HG002.verkko_filt_mat.fa:haplotype1-0000005_138228497_138636354_1	HG00438#1#JAHBCB010000015.1_33474867_33954171_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-...-...-...-...-...-...-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.16054266385083762	14
HG002.verkko_filt_mat.fa:haplotype1-0000005_138228497_138636354_1	HG00438#2#JAHBCA010000012.1_51513023_51826723_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-...-...-...-...-...-...-5.0-2.0-1.0	0.23467754605082283	6
HG002.verkko_filt_mat.fa:haplotype1-0000005_138228497_138636354_1	HG005#1#JAHEPO010000002.1_51519219_51926067_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.10397086022722983	14
HG002.verkko_filt_mat.fa:haplotype1-0000005_138228497_138636354_1	HG005#2#JAHEPN010000023.1_51542210_51950070_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0	30
HG002.verkko_filt_mat.fa:haplotype1-0000005_138228497_138636354_1	HG00621#1#JAHBCD010000034.1_2122997_2624098_1	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-...-...-...-...-...-...-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.21454881210835594	14
HG002.verkko_filt_mat.fa:haplotype1-0000005_138228497_138636354_1	HG00621#2#JAHBCC010000031.1_16669999_17077865_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0	30
HG002.verkko_filt_mat.fa:haplotype1-0000005_138228497_138636354_1	HG00733#1#JAHEPQ010000019.1_46106835_46420495_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-...-...-...-...-...-...-5.0-2.0-1.0	0.23467754605082283	6
HG002.verkko_filt_mat.fa:haplotype1-0000005_138228497_138636354_1	HG00741#1#JAHALY010000007.1_18781197_19307680_1	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-...-...-...-...-...-...-...-...-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-1.0	0.37141385791098275	6
HG002.verkko_filt_mat.fa:haplotype1-0000005_138228497_138636354_1	HG00741#2#JAHALX010000013.1_51574319_51981226_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.10397086022722983	14
HG002.verkko_filt_mat.fa:haplotype1-0000005_138228497_138636354_1	HG01071#1#JAHBCF010000053.1_26607100_27108065_1	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-...-...-...-...-...-...-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.2004961376625008	18
HG002.verkko_filt_mat.fa:haplotype1-0000005_138228497_138636354_1	HG01099.verkko_filt_mat.fa:haplotype1-0000034_142513097_142920876_1	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.03108676014296375	26
HG002.verkko_filt_mat.fa:haplotype1-0000005_138228497_138636354_1	HG01099.verkko_filt_pat.fa:haplotype2-0000583_143544270_144046196_1	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-...-...-...-...-...-...-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.18934827641787838	18
HG002.verkko_filt_mat.fa:haplotype1-0000005_138228497_138636354_1	HG01109#1#JAHEPA010000099.1_2104245_2511104_1	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.10397086022722983	14
HG002.verkko_filt_mat.fa:haplotype1-0000005_138228497_138636354_1	HG01109#2#JAHEOZ010000047.1_16671232_17151375_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-4.0-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-...-...-...-...-...-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-4.0-2.1-5.0-2.0-1.0	0.18826743659373454	8
HG002.verkko_filt_mat.fa:haplotype1-0000005_138228497_138636354_1	HG01123#1#JAGYYZ010000015.1_51528240_51935090_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.10397086022722983	14
HG002.verkko_filt_mat.fa:haplotype1-0000005_138228497_138636354_1	HG01123#2#JAGYYY010000006.1_51579630_51892388_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-...-...-...-...-...-...-5.0-2.0-1.0	0.23467754605082283	6
