hap1	hap2	aln1	aln2	edit_d	score
0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0	30
0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-...-...-...-2.1-5.0-2.0-1.0	0.036565727976120344	18
0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-...-...-...-...-...-...-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.16054266385083762	14
0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-...-...-...-...-...-...-5.0-2.0-1.0	0.23467754605082283	6
0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.10397086022722983	14
0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-...-...-...-...-...-...-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.21454881210835594	14
0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-...-...-...-...-...-...-...-...-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-1.0	0.37141385791098275	6
0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-...-...-...-...-...-...-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.2004961376625008	18
0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.03108676014296375	26
0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-...-...-...-...-...-...-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.18934827641787838	18
