contig	n	hap_struc_d
HG002.verkko_filt_mat.fa:haplotype1-0000005_138228497_138636354_1	15	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0
HG002.verkko_filt_pat.fa:haplotype2-0000649_147937390_148315979_1	1	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-2.1-5.0-2.0-1.0
HG00438#1#JAHBCB010000015.1_33474867_33954171_0	1	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0
HG00438#2#JAHBCA010000012.1_51513023_51826723_0	13	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-1.0
HG005#1#JAHEPO010000002.1_51519219_51926067_0	14	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0
HG00621#1#JAHBCD010000034.1_2122997_2624098_1	3	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-4.1-8.1-6.1-2.1-5.1-2.0-1.0
HG00741#1#JAHALY010000007.1_18781197_19307680_1	1	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-1.0
HG01071#1#JAHBCF010000053.1_26607100_27108065_1	1	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0
HG01099.verkko_filt_mat.fa:haplotype1-0000034_142513097_142920876_1	12	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-1.0
HG01099.verkko_filt_pat.fa:haplotype2-0000583_143544270_144046196_1	3	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-1.0
HG01109#2#JAHEOZ010000047.1_16671232_17151375_0	1	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-4.0-2.1-5.0-2.0-1.0
HG01243#1#JAHEOY010000013.1_90081_424495_0	2	0.0-3.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0
HG01258#1#JAGYYV010000004.1_56955948_57456952_1	1	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-6.0-8.0-4.0-2.1-5.0-2.0-1.0
HG01358#1#JAGYZB010000020.1_27445742_27855492_1	1	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-4.0-2.1-5.1-2.0-1.0
HG01978#1#JAGYVS010000002.1_51519970_52021951_0	1	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0
HG02004.verkko_filt_pat.fa:haplotype2-0000813_139386576_140076845_1	1	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-4.1-8.1-6.1-2.1-5.1-2.0-4.1-8.1-6.1-2.1-5.1-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0
HG02055#2#JAHEPJ010000017.1_24870122_25298560_1	4	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-1.0
HG02080#2#JAHEOV010000017.1_16662177_17164189_0	1	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0
HG02145#1#JAHKSG010000134.1_2102465_2647653_1	1	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-1.0
HG02486#1#JAGYVM010000007.1_28868414_29370339_1	1	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-6.0-8.0-4.0-2.1-5.0-2.0-1.0
HG02622#2#JAHAON010000012.1_51551779_52031001_0	2	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.0-2.0-1.0
