results/cosigt_results/HGDP00001/HGDP00001.x.gaf	HG02723#2#JAHEOT010000034.1_19776337_20321518_1-HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0	0.9776614480891743
results/cosigt_results/HGDP00003/HGDP00003.x.gaf	HG00741#1#JAHALY010000007.1_18781197_19307680_1-HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0	0.9890477700964786
results/cosigt_results/HGDP00005/HGDP00005.x.gaf	HG02080#1#JAHEOW010000048.1_16689583_17097287_0-HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0	0.9789744016183619
results/cosigt_results/HGDP00007/HGDP00007.x.gaf	AV_HG01106#haplotype2#0000932:16673968-17175925-HG02559#2#JAGYVJ010000037.1_52167780_52574597_1	0.9871211725808815
results/cosigt_results/HGDP00009/HGDP00009.x.gaf	HG03492#2#JAHEPH010000288.1_2098270_2432686_1-HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0	0.9753212718154225
results/cosigt_results/HGDP00011/HGDP00011.x.gaf	AV_HG00673#haplotype2#0001165:24014011-24421797-HG02300.verkko_filt_mat.fa:haplotype1-0000028_144052837_144460586_1	0.9833769266011613
results/cosigt_results/HGDP00013/HGDP00013.x.gaf	AV_HG01106#haplotype2#0000932:16673968-17175925-HG02647.verkko_filt_pat.fa:haplotype2-0000857_103738150_104051769_0	0.9820308303035266
results/cosigt_results/HGDP00015/HGDP00015.x.gaf	HG03492#2#JAHEPH010000288.1_2098270_2432686_1-HG01358#1#JAGYZB010000020.1_27445742_27855492_1	0.9773296697253345
results/cosigt_results/HGDP00017/HGDP00017.x.gaf	HG02080#1#JAHEOW010000048.1_16689583_17097287_0-HG002.verkko_filt_mat.fa:haplotype1-0000005_138228497_138636354_1	0.9856303359129177
results/cosigt_results/HGDP00021/HGDP00021.x.gaf	HG00741#1#JAHALY010000007.1_18781197_19307680_1-HG01358#1#JAGYZB010000020.1_27445742_27855492_1	0.9803426072896033
results/cosigt_results/HGDP00023/HGDP00023.x.gaf	HG01358#1#JAGYZB010000020.1_27445742_27855492_1-HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0	0.9863901134858940
