results/cosigt_results/HG00096/HG00096.x.gaf	HG03710.verkko_filt_mat.fa:haplotype1-0000029_102593394_102907063_0-HG002.verkko_filt_mat.fa:haplotype1-0000005_138228497_138636354_1	0.9806958243173078
results/cosigt_results/HG00097/HG00097.x.gaf	HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0-HG02647.verkko_filt_pat.fa:haplotype2-0000857_103738150_104051769_0	0.9725406932294137
results/cosigt_results/HG00099/HG00099.x.gaf	HG04228.verkko_filt_pat.fa:haplotype2-0000600_103806749_104119491_0-HG03710.verkko_filt_mat.fa:haplotype1-0000029_102593394_102907063_0	0.9654318788416083
results/cosigt_results/HG00100/HG00100.x.gaf	HG01099.verkko_filt_mat.fa:haplotype1-0000034_142513097_142920876_1-HG02300.verkko_filt_mat.fa:haplotype1-0000028_144052837_144460586_1	0.9847149744330443
results/cosigt_results/HG00101/HG00101.x.gaf	chr1_chm13_103304997_103901127_0-HG02293.verkko_filt_pat.fa:haplotype2-0000836_148310532_148812524_1	0.9898418913330705
results/cosigt_results/HG00102/HG00102.x.gaf	HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0-HG02647.verkko_filt_mat.fa:haplotype1-0000002_103892584_104321036_0	0.9773151438556964
results/cosigt_results/HG00103/HG00103.x.gaf	HG03710.verkko_filt_mat.fa:haplotype1-0000029_102593394_102907063_0-HG002.verkko_filt_mat.fa:haplotype1-0000005_138228497_138636354_1	0.9814815110541414
results/cosigt_results/HG00105/HG00105.x.gaf	HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0-HG03927.verkko_filt_mat.fa:haplotype1-0000009_134765170_135173010_1	0.9888891994491501
results/cosigt_results/HG00106/HG00106.x.gaf	HG04228.verkko_filt_mat.fa:haplotype1-0000023_103429213_103930285_0-HG02300.verkko_filt_mat.fa:haplotype1-0000028_144052837_144460586_1	0.9855331579201760
results/cosigt_results/HG00107/HG00107.x.gaf	HG02647.verkko_filt_pat.fa:haplotype2-0000857_103738150_104051769_0-HG02293.verkko_filt_mat.fa:haplotype1-0000039_30204405_30517145_1	0.9653656055917987
results/cosigt_results/HG00108/HG00108.x.gaf	HG02647.verkko_filt_pat.fa:haplotype2-0000857_103738150_104051769_0-HG03927.verkko_filt_pat.fa:haplotype2-0000800_29002142_29504057_1	0.9838588299669054
results/cosigt_results/HG00109/HG00109.x.gaf	HG03710.verkko_filt_mat.fa:haplotype1-0000029_102593394_102907063_0-HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0	0.9809609622903259
results/cosigt_results/HG00110/HG00110.x.gaf	HG02071.verkko_filt_mat.fa:haplotype1-0000041_103610513_104018399_0-HG002.verkko_filt_mat.fa:haplotype1-0000005_138228497_138636354_1	0.9843685979405613
results/cosigt_results/HG00111/HG00111.x.gaf	HG01099.verkko_filt_mat.fa:haplotype1-0000034_142513097_142920876_1-HG02647.verkko_filt_pat.fa:haplotype2-0000857_103738150_104051769_0	0.9741112330054346
results/cosigt_results/HG00112/HG00112.x.gaf	HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0-HG02647.verkko_filt_mat.fa:haplotype1-0000002_103892584_104321036_0	0.9841520550756025
results/cosigt_results/HG00113/HG00113.x.gaf	chr1_chm13_103304997_103901127_0-HG02647.verkko_filt_mat.fa:haplotype1-0000002_103892584_104321036_0	0.9838034950986454
results/cosigt_results/HG00114/HG00114.x.gaf	HG02293.verkko_filt_mat.fa:haplotype1-0000039_30204405_30517145_1-HG02300.verkko_filt_mat.fa:haplotype1-0000028_144052837_144460586_1	0.9802925452073824
results/cosigt_results/HG00115/HG00115.x.gaf	HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0-HG02647.verkko_filt_pat.fa:haplotype2-0000857_103738150_104051769_0	0.9856293813503411
results/cosigt_results/HG00116/HG00116.x.gaf	HG02647.verkko_filt_pat.fa:haplotype2-0000857_103738150_104051769_0-HG02300.verkko_filt_mat.fa:haplotype1-0000028_144052837_144460586_1	0.9793344391983742
results/cosigt_results/HG00117/HG00117.x.gaf	HG002.verkko_filt_mat.fa:haplotype1-0000005_138228497_138636354_1-HG02071.verkko_filt_pat.fa:haplotype2-0000736_102745972_103248026_0	0.9882048712313021
results/cosigt_results/HG00118/HG00118.x.gaf	chr1_chm13_103304997_103901127_0-HG02293.verkko_filt_pat.fa:haplotype2-0000836_148310532_148812524_1	0.9873281465284239
results/cosigt_results/HG00119/HG00119.x.gaf	HG04228.verkko_filt_pat.fa:haplotype2-0000600_103806749_104119491_0-HG02300.verkko_filt_mat.fa:haplotype1-0000028_144052837_144460586_1	0.9792947319017435
results/cosigt_results/HG00120/HG00120.x.gaf	HG002.verkko_filt_mat.fa:haplotype1-0000005_138228497_138636354_1-HG02809.verkko_filt_pat.fa:haplotype2-0001251_103421111_103827972_0	0.9775214392714268
results/cosigt_results/HG00121/HG00121.x.gaf	HG02300.verkko_filt_mat.fa:haplotype1-0000028_144052837_144460586_1-HG02293.verkko_filt_pat.fa:haplotype2-0000836_148310532_148812524_1	0.9860467497925917
results/cosigt_results/HG00122/HG00122.x.gaf	HG03710.verkko_filt_mat.fa:haplotype1-0000029_102593394_102907063_0-HG002.verkko_filt_mat.fa:haplotype1-0000005_138228497_138636354_1	0.9813840711615355
results/cosigt_results/HG00123/HG00123.x.gaf	HG04228.verkko_filt_mat.fa:haplotype1-0000023_103429213_103930285_0-HG02300.verkko_filt_mat.fa:haplotype1-0000028_144052837_144460586_1	0.9854223042694790
results/cosigt_results/HG00125/HG00125.x.gaf	HG02300.verkko_filt_mat.fa:haplotype1-0000028_144052837_144460586_1-HG02809.verkko_filt_pat.fa:haplotype2-0001251_103421111_103827972_0	0.9829172914052962
results/cosigt_results/HG00126/HG00126.x.gaf	HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0-HG03927.verkko_filt_pat.fa:haplotype2-0000800_29002142_29504057_1	0.9902662285858774
results/cosigt_results/HG00127/HG00127.x.gaf	HG02071.verkko_filt_mat.fa:haplotype1-0000041_103610513_104018399_0-HG02809.verkko_filt_pat.fa:haplotype2-0001251_103421111_103827972_0	0.9838821800000368
results/cosigt_results/HG00128/HG00128.x.gaf	HG02300.verkko_filt_mat.fa:haplotype1-0000028_144052837_144460586_1-HG02647.verkko_filt_mat.fa:haplotype1-0000002_103892584_104321036_0	0.9793960137203440
results/cosigt_results/HG00129/HG00129.x.gaf	chr1_hg19_103998686_104406594_0-HG02647.verkko_filt_pat.fa:haplotype2-0000857_103738150_104051769_0	0.9793092273086190
