results/cosigt_results/GTEX-1117F-0003-SM-6WBT7/GTEX-1117F-0003-SM-6WBT7.x.gaf	HG02080#1#JAHEOW010000048.1_16689583_17097287_0-HG01099.verkko_filt_pat.fa:haplotype2-0000583_143544270_144046196_1	0.9664959137591586
results/cosigt_results/GTEX-111CU-0003-SM-6WBUD/GTEX-111CU-0003-SM-6WBUD.x.gaf	AV_HG01361#haplotype2#0001322:101872897-102186552-HG01071#1#JAHBCF010000053.1_26607100_27108065_1	0.9547246350423447
results/cosigt_results/GTEX-111FC-0001-SM-6WBTJ/GTEX-111FC-0001-SM-6WBTJ.x.gaf	AV_HG00673#haplotype1#0000019:16627360-17129375-HG02647.verkko_filt_pat.fa:haplotype2-0000857_103738150_104051769_0	0.9653646673179548
results/cosigt_results/GTEX-111VG-0004-SM-6WBTS/GTEX-111VG-0004-SM-6WBTS.x.gaf	HG01258#2#JAGYYU010000072.1_51562603_51970395_0-HG03710.verkko_filt_mat.fa:haplotype1-0000029_102593394_102907063_0	0.9629013085402767
results/cosigt_results/GTEX-111YS-0004-SM-6WBTN/GTEX-111YS-0004-SM-6WBTN.x.gaf	HG01358#1#JAGYZB010000020.1_27445742_27855492_1-HG03710.verkko_filt_mat.fa:haplotype1-0000029_102593394_102907063_0	0.9641292732895617
results/cosigt_results/GTEX-1122O-0004-SM-6WBTE/GTEX-1122O-0004-SM-6WBTE.x.gaf	AV_HG01175#haplotype1#0000070:46006269-46414083-HG01258#1#JAGYYV010000004.1_56955948_57456952_1	0.9670388240915017
results/cosigt_results/GTEX-1128S-0001-SM-6WBUH/GTEX-1128S-0001-SM-6WBUH.x.gaf	HG01243#1#JAHEOY010000013.1_90081_424495_0-HG00733#1#JAHEPQ010000019.1_46106835_46420495_0	0.9648062101220471
results/cosigt_results/GTEX-113IC-0001-SM-DLIPU/GTEX-113IC-0001-SM-DLIPU.x.gaf	AV_HG02257#haplotype2#0001152:102843493-103251377-HG02486#1#JAGYVM010000007.1_28868414_29370339_1	0.9867461177337860
results/cosigt_results/GTEX-113JC-0001-SM-6WBTD/GTEX-113JC-0001-SM-6WBTD.x.gaf	HG02080#1#JAHEOW010000048.1_16689583_17097287_0-HG01258#1#JAGYYV010000004.1_56955948_57456952_1	0.9718944299319532
results/cosigt_results/GTEX-117XS-0001-SM-6WBTA/GTEX-117XS-0001-SM-6WBTA.x.gaf	AV_HG00673#haplotype2#0001165:24014011-24421797-HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0	0.9708843958058341
results/cosigt_results/GTEX-117YW-0003-SM-6WBSY/GTEX-117YW-0003-SM-6WBSY.x.gaf	HG02080#1#JAHEOW010000048.1_16689583_17097287_0-HG02723#2#JAHEOT010000034.1_19776337_20321518_1	0.9582579592240016
results/cosigt_results/GTEX-117YX-0001-SM-7DRQ6/GTEX-117YX-0001-SM-7DRQ6.x.gaf	AV_HG01106#haplotype2#0000932:16673968-17175925-HG01123#1#JAGYYZ010000015.1_51528240_51935090_0	0.9755900528894557
results/cosigt_results/GTEX-1192W-0001-SM-6WBTI/GTEX-1192W-0001-SM-6WBTI.x.gaf	HG03492#2#JAHEPH010000288.1_2098270_2432686_1-chr1_chm13_103304997_103901127_0	0.9066610799929512
results/cosigt_results/GTEX-1192X-0004-SM-6WBTF/GTEX-1192X-0004-SM-6WBTF.x.gaf	HG00741#1#JAHALY010000007.1_18781197_19307680_1-HG02886#2#JAHAOT010000031.1_87393_401061_0	0.9714469997026984
results/cosigt_results/GTEX-11DXX-0004-SM-6WBT9/GTEX-11DXX-0004-SM-6WBT9.x.gaf	AV_HG01106#haplotype1#0000048:16666181-17262214-chr1_chm13_103304997_103901127_0	0.8987380743311112
results/cosigt_results/GTEX-11DXZ-0003-SM-CLTG6/GTEX-11DXZ-0003-SM-CLTG6.x.gaf	HG01109#1#JAHEPA010000099.1_2104245_2511104_1-HG02109#1#JAHEPG010000026.1_16673035_17080816_0	0.9052679842269649
