results/cosigt_results/ADS003/ADS003.x.gaf	AV_HG01106#haplotype2#0000932:16673968-17175925-HG02818#1#JAHEOS010000101.1_89626_496613_0	0.0000000000000000
results/cosigt_results/ADS004/ADS004.x.gaf	NA18906#1#JAHEOO010000054.1_2103477_2510435_1-HG02809.verkko_filt_mat.fa:haplotype1-0000023_94161320_94589755_0	0.0000000000000000
results/cosigt_results/ADS005/ADS005.x.gaf	HG02723#1#JAHEOU010000204.1_2102082_2414876_1-HG02886#2#JAHAOT010000031.1_87393_401061_0	0.1129570007002597
results/cosigt_results/ADS006/ADS006.x.gaf	chr1_hg19_103998686_104406594_0-chr1_hg38_103456064_103863972_0	0.0081121385134167
results/cosigt_results/ADS007/ADS007.x.gaf	HG02109#2#JAHEPF010000078.1_16678387_16991144_0-HG03710.verkko_filt_mat.fa:haplotype1-0000029_102593394_102907063_0	0.2360657658015372
results/cosigt_results/ADS008/ADS008.x.gaf	HG01123#2#JAGYYY010000006.1_51579630_51892388_0-HG03710.verkko_filt_mat.fa:haplotype1-0000029_102593394_102907063_0	0.1189979179225082
results/cosigt_results/ADS009/ADS009.x.gaf	chr1_hg19_103998686_104406594_0-chr1_hg38_103456064_103863972_0	0.0081121385134167
results/cosigt_results/AGS001/AGS001.x.gaf	HG01123#2#JAGYYY010000006.1_51579630_51892388_0-HG02886#2#JAHAOT010000031.1_87393_401061_0	0.0989127654884245
results/cosigt_results/AGS003/AGS003.x.gaf	HG03492#2#JAHEPH010000288.1_2098270_2432686_1-NA18906#2#JAHEON010000009.1_93748295_94249275_0	0.0000000000000000
results/cosigt_results/CRS001/CRS001.x.gaf	AV_HG02257#haplotype2#0001152:102843493-103251377-HG03579#2#JAGYVT010000094.1_51581892_51895531_0	0.0000000000000000
results/cosigt_results/CRS002/CRS002.x.gaf	HG02109#2#JAHEPF010000078.1_16678387_16991144_0-HG02647.verkko_filt_pat.fa:haplotype2-0000857_103738150_104051769_0	0.0847824475913867
results/cosigt_results/MLZ003/MLZ003.x.gaf	HG02723#1#JAHEOU010000204.1_2102082_2414876_1-HG02647.verkko_filt_pat.fa:haplotype2-0000857_103738150_104051769_0	0.0580486788996622
results/cosigt_results/MLZ005/MLZ005.x.gaf	HG02109#2#JAHEPF010000078.1_16678387_16991144_0-HG02647.verkko_filt_pat.fa:haplotype2-0000857_103738150_104051769_0	0.0866455377276969
