results/cosigt_results/ADS003/ADS003.x.gaf	HG02818#2#JAHEOR010000010.1_31775319_32183091_1-HG002.verkko_filt_mat.fa:haplotype1-0000005_138228497_138636354_1	0.0000000000000000
results/cosigt_results/ADS004/ADS004.x.gaf	AV_HG01106#haplotype1#0000048:16666181-17262214-HG03927.verkko_filt_mat.fa:haplotype1-0000009_134765170_135173010_1	0.0000000000000000
results/cosigt_results/ADS005/ADS005.x.gaf	HG02723#1#JAHEOU010000204.1_2102082_2414876_1-HG02886#2#JAHAOT010000031.1_87393_401061_0	0.1129570007002597
results/cosigt_results/ADS006/ADS006.x.gaf	chr1_hg38_103456064_103863972_0-chr1_hg38_103456064_103863972_0	0.0081121385134167
results/cosigt_results/ADS007/ADS007.x.gaf	HG02109#2#JAHEPF010000078.1_16678387_16991144_0-HG03710.verkko_filt_mat.fa:haplotype1-0000029_102593394_102907063_0	0.2360657658015372
results/cosigt_results/ADS008/ADS008.x.gaf	HG01123#2#JAGYYY010000006.1_51579630_51892388_0-HG03710.verkko_filt_mat.fa:haplotype1-0000029_102593394_102907063_0	0.1189979179225082
results/cosigt_results/ADS009/ADS009.x.gaf	chr1_hg38_103456064_103863972_0-chr1_hg38_103456064_103863972_0	0.0081121385134167
results/cosigt_results/AGS001/AGS001.x.gaf	HG01123#2#JAGYYY010000006.1_51579630_51892388_0-HG02886#2#JAHAOT010000031.1_87393_401061_0	0.0989127654884245
results/cosigt_results/AGS003/AGS003.x.gaf	AV_HG02148#haplotype2#0002863:16304803-16712699-HG02886#1#JAHAOU010000178.1_62411_469262_0	0.0000000000000000
results/cosigt_results/CRS001/CRS001.x.gaf	HG04228.verkko_filt_mat.fa:haplotype1-0000023_103429213_103930285_0-HG002.verkko_filt_mat.fa:haplotype1-0000005_138228497_138636354_1	0.0000000000000000
results/cosigt_results/CRS002/CRS002.x.gaf	HG02109#2#JAHEPF010000078.1_16678387_16991144_0-HG02647.verkko_filt_pat.fa:haplotype2-0000857_103738150_104051769_0	0.0847824475913867
results/cosigt_results/MLZ003/MLZ003.x.gaf	HG02723#1#JAHEOU010000204.1_2102082_2414876_1-HG02647.verkko_filt_pat.fa:haplotype2-0000857_103738150_104051769_0	0.0580486788996622
results/cosigt_results/MLZ005/MLZ005.x.gaf	HG02109#2#JAHEPF010000078.1_16678387_16991144_0-HG02109#2#JAHEPF010000078.1_16678387_16991144_0	0.0866640621030125
