Name,Color,Bundle_ID
905,#D53E4F,2
495,#CCCCCC,0
523,#CCCCCC,0
10,#CCCCCC,0
685,#FC8D59,3
1441,#666666,1
727,#FC8D59,3
745,#FC8D59,3
118,#CCCCCC,0
1438,#666666,1
1466,#666666,1
451,#CCCCCC,0
1062,#99D594,5
1147,#666666,1
116,#CCCCCC,0
248,#CCCCCC,0
1036,#D53E4F,2
1132,#666666,1
1216,#666666,1
1218,#666666,1
1261,#666666,1
358,#CCCCCC,0
1553,#666666,1
1676,#FEE08B,4
846,#FEE08B,4
419,#CCCCCC,0
959,#D53E4F,2
1459,#666666,1
403,#CCCCCC,0
211,#CCCCCC,0
627,#CCCCCC,0
909,#D53E4F,2
92,#CCCCCC,0
967,#D53E4F,2
1794,#666666,1
1317,#666666,1
422,#CCCCCC,0
820,#FEE08B,4
28,#CCCCCC,0
1729,#D53E4F,2
855,#00FFFF,15
551,#CCCCCC,0
825,#FEE08B,4
1675,#FEE08B,4
1467,#666666,1
277,#CCCCCC,0
155,#CCCCCC,0
1765,#666666,1
222,#CCCCCC,0
1167,#666666,1
431,#CCCCCC,0
1015,#D53E4F,2
1047,#99D594,5
1351,#666666,1
1628,#666666,1
1600,#666666,1
695,#FC8D59,3
1614,#666666,1
1744,#666666,1
1007,#D53E4F,2
1723,#99D594,5
617,#CCCCCC,0
1713,#FFFFBF,8
363,#CCCCCC,0
1649,#CCCCCC,0
1131,#666666,1
794,#00FFFF,12
1025,#D53E4F,2
1820,#666666,1
108,#CCCCCC,0
1636,#666666,1
322,#CCCCCC,0
1223,#666666,1
1003,#D53E4F,2
1214,#666666,1
1633,#666666,1
492,#CCCCCC,0
920,#D53E4F,2
928,#D53E4F,2
1585,#666666,1
753,#FC8D59,3
1693,#FEE08B,4
907,#D53E4F,2
73,#CCCCCC,0
1655,#CCCCCC,0
601,#CCCCCC,0
1087,#99D594,5
173,#CCCCCC,0
216,#CCCCCC,0
336,#CCCCCC,0
621,#CCCCCC,0
1109,#666666,1
1568,#666666,1
1486,#666666,1
720,#FC8D59,3
282,#CCCCCC,0
1507,#666666,1
256,#CCCCCC,0
321,#CCCCCC,0
660,#FC8D59,3
775,#00FFFF,10
1497,#666666,1
1760,#666666,1
755,#FC8D59,3
6,#CCCCCC,0
254,#CCCCCC,0
