#ctg	length	repeat_bundle_count	repeat_bundle_sum	repeat_bunlde_percentage	repeat_bundle_mean	repeat_bundle_min	repeat_bundle_max	non_repeat_bundle_count	non_repeat_bundle_sum	non_repeat_bunlde_percentage	non_repeat_bundle_mean	non_repeat_bundle_min	non_repeat_bundle_max	total_bundle_count	total_bundle_coverage_percentage
AV_HG00673#haplotype1#0000019:16627360-17129375	502015	17	242303	48.266087	14253.117	1255	34283	5	245737	48.95013	49147.4	1714	115319	22	97.21622
AV_HG00673#haplotype2#0001165:24014011-24421797	407786	9	152866	37.48682	16985.111	1984	34262	5	245705	60.253418	49141	1714	115351	14	97.740234
AV_HG01106#haplotype1#0000048:16666181-17262214	596033	23	327712	54.98219	14248.348	1255	34049	5	245474	41.18463	49094.8	1714	115284	28	96.166824
AV_HG01106#haplotype2#0000932:16673968-17175925	501957	17	241599	48.131413	14211.706	1255	34043	5	245724	48.953197	49144.8	1714	115303	22	97.08461
AV_HG01175#haplotype1#0000070:46006269-46414083	407814	11	153789	37.710575	13980.818	1255	34048	5	245427	60.18111	49085.4	1714	115271	16	97.891685
AV_HG01361#haplotype1#0000023:101593539-102001341	407802	11	154722	37.94047	14065.637	1255	34264	5	245712	60.25277	49142.4	1714	115338	16	98.19324
AV_HG01361#haplotype2#0001322:101872897-102186552	313655	0	0	0	NA	NA	NA	10	311619	99.350876	31161.9	1255	115310	10	99.350876
AV_HG02148#haplotype2#0002863:16304803-16712699	407896	11	153786	37.70226	13980.546	1255	34043	5	245587	60.20824	49117.4	1714	115344	16	97.9105
AV_HG02257#haplotype2#0001152:102843493-103251377	407884	11	153067	37.527092	13915.182	1255	34279	5	245528	60.195545	49105.6	1714	115306	16	97.72263
HG002.verkko_filt_mat.fa:haplotype1-0000005_138228497_138636354_1	407857	11	153791	37.70709	13981	1255	34046	5	245741	60.251755	49148.2	1714	115319	16	97.95885
HG002.verkko_filt_pat.fa:haplotype2-0000649_147937390_148315979_1	378589	5	106213	28.054962	21242.6	12159	34047	8	263679	69.64783	32959.875	1256	115303	13	97.70279
HG00438#1#JAHBCB010000015.1_33474867_33954171_0	479304	20	229027	47.783245	11451.35	1256	34052	3	240418	50.159817	80139.336	22778	115299	23	97.94306
HG00438#2#JAHBCA010000012.1_51513023_51826723_0	313700	0	0	0	NA	NA	NA	10	311344	99.24896	31134.4	1256	115293	10	99.24896
HG005#1#JAHEPO010000002.1_51519219_51926067_0	406848	11	155055	38.111286	14095.909	1256	34051	5	244849	60.181934	48969.8	1714	115292	16	98.29322
HG005#2#JAHEPN010000023.1_51542210_51950070_0	407860	11	154127	37.789192	14011.546	1255	34285	5	245729	60.24837	49145.8	1714	115308	16	98.03756
HG00621#1#JAHBCD010000034.1_2122997_2624098_1	501101	17	241881	48.26991	14228.294	1255	33904	5	244620	48.816505	48924	1714	115305	22	97.08642
HG00621#2#JAHBCC010000031.1_16669999_17077865_0	407866	11	153781	37.703804	13980.091	1255	34051	5	245757	60.25435	49151.4	1714	115343	16	97.95815
HG00733#1#JAHEPQ010000019.1_46106835_46420495_0	313660	0	0	0	NA	NA	NA	10	311651	99.3595	31165.1	1256	115252	10	99.3595
HG00741#1#JAHALY010000007.1_18781197_19307680_1	526483	24	413341	78.50985	17222.541	1255	115321	1	103126	19.587717	103126	103126	103126	25	98.097565
HG00741#2#JAHALX010000013.1_51574319_51981226_0	406907	11	154431	37.952408	14039.182	1256	34055	5	244917	60.189922	48983.4	1714	115352	16	98.14233
HG01071#1#JAHBCF010000053.1_26607100_27108065_1	500965	17	242597	48.425938	14270.412	1255	34050	5	244667	48.83914	48933.4	1714	115267	22	97.265076
HG01099.verkko_filt_mat.fa:haplotype1-0000034_142513097_142920876_1	407779	11	154995	38.00956	14090.454	1255	34266	5	245689	60.250526	49137.8	1714	115313	16	98.260086
HG01099.verkko_filt_pat.fa:haplotype2-0000583_143544270_144046196_1	501926	17	241008	48.01664	14176.941	1255	34047	5	245662	48.943867	49132.4	1714	115333	22	96.96051
HG01109#1#JAHEPA010000099.1_2104245_2511104_1	406859	11	155098	38.120823	14099.818	1256	34264	5	244690	60.141228	48938	1714	115302	16	98.262054
HG01109#2#JAHEOZ010000047.1_16671232_17151375_0	480143	19	227733	47.430244	11985.947	1255	34266	3	241168	50.22837	80389.336	22775	115262	22	97.658615
HG01123#1#JAGYYZ010000015.1_51528240_51935090_0	406850	11	153823	37.808285	13983.909	1256	34059	5	244853	60.18262	48970.6	1714	115299	16	97.990906
HG01123#2#JAGYYY010000006.1_51579630_51892388_0	312758	0	0	0	NA	NA	NA	10	310847	99.388985	31084.7	1256	115300	10	99.388985
HG01243#1#JAHEOY010000013.1_90081_424495_0	334414	2	61526	18.398153	30763	27472	34054	7	267764	80.06961	38252	1256	115304	9	98.467766
HG01258#1#JAGYYV010000004.1_56955948_57456952_1	501004	17	242587	48.420174	14269.823	1256	34049	5	244713	48.84452	48942.6	1714	115322	22	97.264694
HG01258#2#JAGYYU010000072.1_51562603_51970395_0	407792	11	154444	37.87323	14040.363	1256	34053	5	245659	60.24125	49131.8	1714	115312	16	98.11448
HG01358#1#JAGYZB010000020.1_27445742_27855492_1	409750	8	154712	37.757656	19339	8421	34254	7	247934	60.508602	35419.145	1255	115307	15	98.26626
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	312759	0	0	0	NA	NA	NA	10	310117	99.15526	31011.7	1255	115308	10	99.15526
HG01928#1#JAGYVQ010000053.1_16676493_17083407_0	406914	11	154478	37.963303	14043.454	1255	33901	5	244903	60.185444	48980.6	1714	115286	16	98.14875
HG01978#1#JAGYVS010000002.1_51519970_52021951_0	501981	17	240802	47.97034	14164.823	1255	34046	5	245715	48.949062	49143	1714	115305	22	96.9194
HG01978#2#JAGYVR010000007.1_51532241_51939176_0	406935	11	154482	37.96233	14043.818	1255	33901	5	244918	60.186024	48983.6	1714	115297	16	98.14835
HG02004.verkko_filt_mat.fa:haplotype1-0000022_97828542_98235483_0	406941	11	154480	37.961277	14043.637	1255	33898	5	244926	60.187103	48985.2	1714	115298	16	98.14838
HG02004.verkko_filt_pat.fa:haplotype2-0000813_139386576_140076845_1	690269	29	417284	60.452374	14389.104	1255	34260	5	245758	35.60322	49151.6	1714	115338	34	96.055595
HG02055#2#JAHEPJ010000017.1_24870122_25298560_1	428438	19	320960	74.91399	16892.63	1255	115267	1	102119	23.835188	102119	102119	102119	20	98.749176
HG02071.verkko_filt_mat.fa:haplotype1-0000041_103610513_104018399_0	407886	11	153791	37.704407	13981	1255	34047	5	245527	60.195007	49105.4	1470	115331	16	97.899414
HG02071.verkko_filt_pat.fa:haplotype2-0000736_102745972_103248026_0	502054	17	241548	48.111958	14208.706	1255	33905	5	245751	48.949116	49150.2	1714	115338	22	97.06107
HG02080#1#JAHEOW010000048.1_16689583_17097287_0	407704	11	154754	37.95744	14068.546	1255	34263	5	245629	60.246895	49125.8	1714	115265	16	98.20434
HG02080#2#JAHEOV010000017.1_16662177_17164189_0	502012	17	242098	48.22554	14241.059	1255	34281	5	245756	48.95421	49151.2	1714	115327	22	97.17975
HG02109#1#JAHEPG010000026.1_16673035_17080816_0	407781	11	155086	38.03169	14098.728	1255	34266	5	245671	60.24582	49134.2	1714	115304	16	98.277504
HG02109#2#JAHEPF010000078.1_16678387_16991144_0	312757	0	0	0	NA	NA	NA	10	310753	99.359245	31075.3	1255	115320	10	99.359245
HG02145#1#JAHKSG010000134.1_2102465_2647653_1	545188	29	433133	79.44654	14935.621	1255	115322	1	103121	18.91476	103121	103121	103121	30	98.3613
HG02145#2#JAHKSF010000206.1_1005292_1413195_1	407903	11	152424	37.367706	13856.728	1255	34072	5	245724	60.24079	49144.8	1714	115343	16	97.6085
HG02293.verkko_filt_mat.fa:haplotype1-0000039_30204405_30517145_1	312740	0	0	0	NA	NA	NA	10	310859	99.398544	31085.9	1256	115282	10	99.398544
HG02293.verkko_filt_pat.fa:haplotype2-0000836_148310532_148812524_1	501992	17	242278	48.263317	14251.647	1255	33884	5	245742	48.95337	49148.4	1714	115325	22	97.21669
HG02300.verkko_filt_mat.fa:haplotype1-0000028_144052837_144460586_1	407749	11	154727	37.94663	14066.091	1255	34266	5	245655	60.246624	49131	1714	115280	16	98.19325
HG02300.verkko_filt_pat.fa:haplotype2-0000620_143362344_143769323_1	406979	11	153437	37.701454	13948.818	1255	34043	5	244689	60.12325	48937.8	1714	115356	16	97.82471
HG02486#1#JAGYVM010000007.1_28868414_29370339_1	501925	17	243558	48.52478	14326.941	1255	34276	5	245676	48.946754	49135.2	1714	115311	22	97.471535
HG02486#2#JAGYVL010000029.1_94163344_94570162_0	406818	11	153963	37.84567	13996.637	1255	34047	5	244820	60.179245	48964	1714	115260	16	98.02492
HG02559#1#JAGYVK010000012.1_51505852_51913611_0	407759	11	152292	37.348534	13844.728	1255	33669	5	245638	60.240974	49127.6	1714	115313	16	97.58951
HG02559#2#JAGYVJ010000037.1_52167780_52574597_1	406817	11	154756	38.04069	14068.728	1255	34315	5	244223	60.032642	48844.6	1714	115264	16	98.07333
HG02622#1#JAHAOO010000002.1_16673678_17080663_0	406985	11	151975	37.34167	13815.909	1255	34051	5	244930	60.18158	48986	1714	115341	16	97.52325
HG02622#2#JAHAON010000012.1_51551779_52031001_0	479222	20	229357	47.860283	11467.85	1255	34266	3	240371	50.158592	80123.664	22764	115247	23	98.018875
HG02630#1#JAHAOQ010000102.1_16672145_17079089_0	406944	11	151957	37.34101	13814.272	1255	34073	5	244886	60.17683	48977.2	1714	115302	16	97.51784
